"image_name","date","scanner","Predicted.class","x","y","ID","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp"
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","gastropoda",9638.5,6809,1,1426.12341308594,1436.30224609375,2438.10289825439,1443.7237573009,1757.5404296875,1104.29320802322
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","unknown",1970.5,13631.5,2,1083.43615722656,3479.24169921875,2097.93317871094,1335.26264954038,2175.82885253906,1376.31917835407
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","gastropoda",3581.5,8832,3,1452.45788574219,3274.86865234375,1940.69442443848,1132.0952302287,2137.51860961914,1313.62512584521
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","poduromorpha",1659.5,13110,4,788.576538085938,3819.40161132812,1996.90840637207,1169.21416235549,2179.94033447266,1347.04036569456
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","poduromorpha",2522.5,12285,5,1941.25964355469,3200.96508789062,2040.38390808105,1126.07435316027,2353.6458380127,1534.64577239771
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","unknown",2984,2578,6,819.908508300781,160.723358154297,2058.61166534424,1294.8414643343,2405.68957046509,1475.68303635029
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","gastropoda",1554.5,7033,7,1388.66589355469,4812.0234375,2224.55030639648,1459.33268484828,2449.35629516602,1342.19234536968
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","gastropoda",4969.5,5615.5,8,1231.24365234375,2927.85302734375,2156.92646606445,1338.18532807705,2107.67517211914,1367.94039359169
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","enchytraeidae",9006.5,12307,9,5812.29638671875,1062.46179199219,2221.37748168945,1408.60654418146,2111.17713241577,1556.08989857796
"AF_A20_E_2024-03-20_00H00M","2024-03-20T00:00:00Z","AF_A20_E","unknown",664,6037,10,2467.76928710938,4266.8125,1891.60738006592,1205.06942339916,1957.54685424805,1032.64436409483
