"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",9638.5,6809,3.01862889103191,3.0401740875651,3.49993767785644,2.07973518456902,5.06096860486857,3.14569425702381,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",3581.5,8832,3.07437019148764,6.9318063141276,4.07858018116251,2.66479484685144,5.45622406354269,3.44126067125499,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",1659.5,13110,1.6691546722819,8.08440107731119,5.21107357570393,2.66768137551838,4.96088341599147,3.3663424983971,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",2522.5,12285,4.10900057885743,6.77537710270181,4.67927004802449,2.67329266952723,4.13139586885071,2.80323721686554,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",1554.5,7033,2.93934380802409,10.185450609375,3.68758492142995,1.68054635106559,4.2178683845927,2.78395017410404,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",4969.5,5615.5,2.60613339746094,6.1972899078776,5.08733137943522,2.76801325237802,4.8011328732198,3.30114760539867,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",7047.5,13569.5,10.0857150950521,2.31888633121744,4.76195337709554,2.98454932705886,4.31467727135213,3.16291562667458,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",5673.5,5674.5,2.77611010237631,4.70421773583985,3.32907926836141,1.60801540179349,4.81977975403133,3.12916196845492,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",3643,8785.5,2.03458895572917,6.81166739404298,2.9616716733942,1.62722468085231,4.31499116756694,2.27141428066939,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","poduromorpha",8016.5,2736,2.43367984114583,2.91767148746744,3.61706596839905,1.69890340341004,4.82487182667542,3.37978304013231,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"collembola"
