"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_mean_exp","distance_root_growth_sd_exp","distance_root_mature_mean_exp","distance_root_mature_sd_exp","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",9638.5,6809,3.01862889103191,3.0401740875651,4.52843827901331,3.20059008400624,5.02228507717896,3.02326301371437,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",3581.5,8832,3.07437019148764,6.9318063141276,4.41353309001668,2.75005052246465,4.82626827115378,2.89760295672618,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",1659.5,13110,1.6691546722819,8.08440107731119,3.92874556494903,2.00858134481038,5.76751107132974,3.48813831898565,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",2522.5,12285,4.10900057885743,6.77537710270181,4.25888995303344,2.26525844803298,4.94418383922324,3.39247255843756,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",1554.5,7033,2.93934380802409,10.185450609375,4.7585116048212,2.97171253525575,5.29699994067382,2.94367150279545,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",4969.5,5615.5,2.60613339746094,6.1972899078776,4.83155389232381,2.97187563999258,4.45583024209594,2.87282740574627,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",7047.5,13569.5,10.0857150950521,2.31888633121744,4.38496707525635,2.4023093914385,5.16799315360515,3.49068125297743,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",5673.5,5674.5,2.77611010237631,4.70421773583985,2.91233088967897,1.45566909147215,4.92392143244553,3.5143568294988,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",3643,8785.5,2.03458895572917,6.81166739404298,3.09463844400024,1.40907803008573,4.58233771724956,2.68668821412954,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","poduromorpha",8016.5,2736,2.43367984114583,2.91767148746744,3.51225790517172,1.46757783984812,5.17226258034261,3.22354777467914,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",3176,13776,4.89027304589844,4.83007310286458,3.48075304169463,1.94109614698358,5.77577165109253,3.57467861783722,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7147,6239,0.220632413396199,1.75986903181966,3.34671848593393,1.76245406765318,4.85830421913909,3.332969490994,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.93278988430278,2.1267033906481,5.09688094770304,3.30090920356528,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"gastropoda"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","mesostigmata",2019,10644,1.98814153243001,9.43577957259114,3.04074919005839,1.57209203361315,5.13266397414143,3.28087618245908,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"acari"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7923,3721,4.21902745467122,4.10744770206705,3.33169695741781,1.52540490509774,5.68774924029033,3.10152546106138,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,1.28732591149902,1.36736766666667,3.46244000672405,1.96693698749001,4.25949249312846,2.18683385135063,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,5.34250952457681,1.40760345361328,3.48351532483014,1.90640328639022,3.66957658612633,2.1611208759435,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,2.7710096385091,3.91202242130534,3.36816627820588,1.42608992817014,3.89074278188325,2.33530585433781,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,1.89294966841634,8.51912751367187,3.24892506915284,1.42206662383338,3.55542294524829,2.40010431533853,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,1.97512772729492,4.07493237410482,3.10674920331955,1.99881148938021,4.50558860541789,2.67036274316518,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,0.486599593139649,0.57174006809489,2.95927108942413,1.78671217670455,4.69441711442058,2.50684890024551,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",4055.5,1264.5,1.64887477319336,1.65515991927083,2.87710028623963,1.77513980283679,4.67025496909587,2.74643240311956,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8263,12564.5,4.86915340478515,0.703183659912111,2.73681389373779,1.59371292760897,4.51192143075562,2.4541131463135,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","trombidiformes",1806,274.5,4.34961457421875,4.36526581526694,2.82537676638286,1.47532604258194,4.57659774525961,2.35643771702509,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"acari"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","gastropoda",9015,11767,4.88561958317056,3.01284164737955,3.00581786550904,1.70823166553257,4.46749806155904,2.70556212796702,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",7701.5,11091.5,1.64874170638021,3.80169582218424,2.51557085843658,1.48071948273788,4.22200839416505,2.88354460442319,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",4852,9899,2.67449124047851,4.49154441227215,2.45744551422374,1.2773907172268,3.98250570209504,2.30282455604575,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",2890,452.5,1.51843609419759,2.06668402510579,2.67537612057495,1.65666966191139,4.65640698748779,2.61088425651095,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5534.5,6778,2.08207920943197,1.70937146813965,2.31652586483257,1.1147261169031,4.01160400962321,2.53484967021776,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",6430.5,5986,1.51356571964518,0.788521151265463,2.65115001339213,1.45485815544107,4.37712408063126,2.88603312989659,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","poduromorpha",478.5,8696.5,2.29281608789063,6.44255142317708,2.83709567768859,1.76462387041852,3.58718397905478,1.98557286290437,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"collembola"
"AF_A20_E_2024-03-22_12H00M",2024-03-22 12:00:00,"AF_A20_E","gastropoda",5267.5,12361.5,2.25653535668945,2.15837106429035,2.55982819771575,1.75517556691212,3.8830059650472,2.33931418484304,"A","20","E","2024-03-22T12:00:00Z",0.104,15.2,1.87,0.003,0.777319233888889,0.387647074166667,0.389672159722222,0.0101924452662037,17,0,"gastropoda"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",8559,8480,0.152459781941732,3.79617057804361,2.53656152454123,1.50094870773464,4.33999467077383,2.60977478273697,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",5796.5,654,4.01164941512045,3.14366725366211,2.46693430034891,1.67915436624536,3.5209492390035,2.55000181234917,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",9154.5,8997,0.11170405741628,4.70924223535156,2.25353782994905,1.42267801924498,4.09077315203348,2.77971407842421,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",3764,2205,1.67691944380697,3.61891550602215,2.2604397847112,1.61177332803386,4.48063972516886,3.10642215897434,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","poduromorpha",2742.5,6287,0.76136867425537,9.11407827864583,2.15172019247437,1.22755161497287,4.26997877360027,2.61367289082867,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","collembola",3963,365,0.188776347518921,0.188051084940592,2.17731060833867,1.47527800987701,4.91037710817463,2.72280259971406,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"collembola"
"AF_A20_E_2024-03-23_00H00M",2024-03-23,"AF_A20_E","mesostigmata",9239,5073,0.497485201304118,2.69900421451823,2.58845576265971,1.71249204919171,3.83249698345947,2.28991256253386,"A","20","E","2024-03-23T00:00:00Z",0.105,14.82,2.63,0.003,0.96983677,0.64419226,0.32564451,0.0113043008680556,20,1,"acari"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",3548.5,4054,1.61318987125651,7.55637801009115,2.13770516679891,1.33004241506972,4.3872181016159,2.58495358304815,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7447,2529.5,1.39809899499512,1.92132351790365,2.13841154680889,1.43436476071014,4.46822737298584,2.65738661261132,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",8562,8491,0.175735331512451,1.71831846724447,2.00343556143188,1.22412247253531,4.32219563672893,2.61383485178615,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",7209.5,742.5,1.12834517622884,1.01224134576416,2.29453786082363,1.50164765957978,5.00402363595836,2.81861520175249,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-23_12H00M",2024-03-23 12:00:00,"AF_A20_E","poduromorpha",6646.5,12725,1.8029364288737,2.69085122379556,2.24192728323365,1.5639071649408,4.93760875541686,2.87232865369018,"A","20","E","2024-03-23T12:00:00Z",0.104,14.93,1.67,0.001,1.02236802694444,0.681432328888889,0.340935698055556,0.0102103663773148,16,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",8078,4417.5,2.29212439884441,3.06858372298177,2.28063158850273,1.41234302804371,4.67220108754858,2.08378430707731,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","acari",9240,5911.5,1.24268625899251,1.7586962351888,2.06243747875468,1.30563993556727,4.72112133326212,2.80875425796894,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"acari"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",4487.5,5742,1.82915369165039,5.29370371809896,2.45431056055195,1.91275377947378,5.23370443852742,2.92088363549931,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",1396.5,1774.5,3.10665194197591,5.92681907861327,2.06021138667742,1.6250216764794,4.88285795716349,2.91360563502601,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7288,2401.5,3.60383839013673,1.03871511743164,2.14470095021693,1.53503396679532,4.25512721694437,2.56078398308961,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","poduromorpha",7179.5,9176.5,3.05035563663736,0.526965992268881,2.40996402968851,1.56856688795182,4.56995224585469,2.82023238714634,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"collembola"
"AF_A20_E_2024-03-24_00H00M",2024-03-24,"AF_A20_E","gastropoda",6501,12787,1.91135565087891,2.3490558075358,2.1768540814565,1.17090951676679,4.3926233146464,2.86497612152124,"A","20","E","2024-03-24T00:00:00Z",0.104,14.31,1.35,0.001,1.15690628833333,0.831929339722222,0.324976948611111,0.00779456326388889,20,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",6355,934.5,2.06075402530924,1.85688236088053,1.92000609541066,1.34123421982945,3.92139780317689,2.25641851220612,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","gastropoda",9509.5,5739.5,0.824795164530436,2.90438935245768,2.04481429863993,1.30446141745784,4.65174299181112,1.8747149746888,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"gastropoda"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",384,8605.5,2.24668195296223,6.65784215804035,1.96092497179921,1.22614457173893,4.71574580995687,2.80000612545436,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",8334.5,8272,0.019051,3.62067922265625,2.0194824210968,1.41812086718506,4.94835159387207,2.76320906798044,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",7983,4398,1.98340913395182,3.08956952213542,2.14423984540845,1.38993862512051,4.28241097340901,2.73031313163211,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-24_12H00M",2024-03-24 12:00:00,"AF_A20_E","poduromorpha",9744,9533,0.99248970900472,5.98171185205077,1.87573977331416,1.09064552241211,5.10490722652182,2.44739413045279,"A","20","E","2024-03-24T12:00:00Z",0.103,14.51,2.3,0.001,1.14532029,0.825316449722222,0.320003840277778,0.00512301096064815,14,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",3537,4608,1.71128633833822,7.59934282942708,1.49571916944377,0.839698874010221,5.94384181217448,3.50974307385259,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","acari",2697,2355,0.221321760854086,4.67623701481119,1.58931318823941,0.943826712157579,5.60690412685903,3.13963404968597,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"acari"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",8169.5,8217,0.222261076904298,4.72474671533202,1.4943532121226,0.866978666343401,5.15802363131968,3.3035656768198,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",8137.5,4411.5,2.19085331933594,3.09700550236003,1.5738502012043,1.13621938984793,5.84203898088583,3.49782838307026,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","gastropoda",6922,10049,1.19188173730469,7.60226771549479,1.63517410139211,1.04087311184066,6.38474658653258,3.516261073138,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"gastropoda"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1701,2551,1.7300636159668,6.35320648909506,1.66746654454168,1.1020838851899,7.23398552060953,3.70271584345308,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_00H00M",2024-03-25,"AF_A20_E","poduromorpha",1500.5,3567.5,1.20815606693522,8.23832811588542,1.57594583612823,1.05422568624132,6.64832760184734,3.69818171383562,"A","20","E","2024-03-25T00:00:00Z",0.103,13.8,2.02,0.001,1.26424478333333,0.941472131388889,0.322772651944444,0.00447243729166667,12,0,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6086.5,10116.5,0.746377405843098,2.54515081486003,1.84712405693841,1.48276848587796,6.83306999220658,3.8367426717127,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",5487.5,2928,0.995529898111979,4.4029544708659,2.12553392780558,1.35558596242831,7.07280707613881,4.02603161472317,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","gastropoda",6939.5,10061,1.49411277266439,1.70608161726888,1.91224714329783,1.14379880485594,5.72635437547812,3.78440266264767,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"gastropoda"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6496.5,12866.5,0.0867843333333333,7.70064517317708,1.78367706794484,1.15837778450464,5.94213847428385,4.3825997439102,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1974,272,4.03575388696289,4.00999396061198,1.91125569212643,1.27336507824234,6.81541122592417,4.29884733743476,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",6606.5,2244,1.29284779667155,1.64638810327149,2.21358341931915,1.27320589587284,6.71815715542093,4.07233423634895,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
"AF_A20_E_2024-03-25_12H00M",2024-03-25 12:00:00,"AF_A20_E","poduromorpha",1387.5,7431.5,0.84742136743164,12.1055111888021,2.04357824747213,1.24256862940412,6.08990130125937,4.04486467863211,"A","20","E","2024-03-25T12:00:00Z",0.102,13.25,2.85,0.002,1.24922241194444,0.909447105833333,0.339775306111111,0.00432925508101852,22,1,"collembola"
