"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",9638.5,6809,3.01862889103191,3.0401740875651,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",3581.5,8832,3.07437019148764,6.9318063141276,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",1659.5,13110,1.6691546722819,8.08440107731119,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",2522.5,12285,4.10900057885743,6.77537710270181,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",1554.5,7033,2.93934380802409,10.185450609375,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",4969.5,5615.5,2.60613339746094,6.1972899078776,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","enchytraeidae",9006.5,12307,12.3026950185547,2.2488784597168,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"enchytraeidae"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",7047.5,13569.5,10.0857150950521,2.31888633121744,3.9540013189087,5.342116992335,835.48014386845,1599.02972893549,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",2839,6954.5,0.218356486424764,9.59695836490885,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"lumbricidae"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","lumbricidae",1075,7388,3.17175520328777,11.2237314199219,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"lumbricidae"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",5673.5,5674.5,2.77611010237631,4.70421773583985,2.85448312025451,4.44361708318074,768.910337677358,1376.12226973993,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
