"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","invertebrate_count","predators_count","Predicted.class.levelup"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",9638.5,6809,3.01862889103191,3.0401740875651,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",3581.5,8832,3.07437019148764,6.9318063141276,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",1659.5,13110,1.6691546722819,8.08440107731119,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",2522.5,12285,4.10900057885743,6.77537710270181,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"collembola"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",1554.5,7033,2.93934380802409,10.185450609375,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",4969.5,5615.5,2.60613339746094,6.1972899078776,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",7047.5,13569.5,10.0857150950521,2.31888633121744,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,14,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",5673.5,5674.5,2.77611010237631,4.70421773583985,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","gastropoda",3643,8785.5,2.03458895572917,6.81166739404298,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"gastropoda"
"AF_A20_E_2024-03-20_12H00M",2024-03-20 12:00:00,"AF_A20_E","poduromorpha",8016.5,2736,2.43367984114583,2.91767148746744,3.07438906840389,5.03769536846415,810.043088084473,1437.50866597472,13,"A","20","E","2024-03-20T12:00:00Z",0.108,14.14,2.24,0.002,0.513291984166667,0.147997015833333,0.365294968333333,0.0033820496875,13,0,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",3176,13776,4.89027304589844,4.83007310286458,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7147,6239,0.220632413396199,1.75986903181966,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","gastropoda",4987,513,5.92619379378256,2.26017389428711,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"gastropoda"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","mesostigmata",2019,10644,1.98814153243001,9.43577957259114,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"acari"
"AF_A20_E_2024-03-21_00H00M",2024-03-21,"AF_A20_E","poduromorpha",7923,3721,4.21902745467122,4.10744770206705,3.48591577550125,6.03396584598796,813.892981584795,1667.19847412895,11,"A","20","E","2024-03-21T00:00:00Z",0.108,13.53,0.880000000000001,0.001,0.531011482777778,0.235084655277778,0.2959268275,0.00346960178240741,11,1,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6366,5523.5,1.28732591149902,1.36736766666667,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",6153.5,13046,5.34250952457681,1.40760345361328,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",7662,9686.5,2.7710096385091,3.91202242130534,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-21_12H00M",2024-03-21 12:00:00,"AF_A20_E","poduromorpha",2287,7985,1.89294966841634,8.51912751367187,3.16429382474263,4.19211943044026,953.099715912044,1128.73390028138,19,"A","20","E","2024-03-21T12:00:00Z",0.106,14.05,1.62,0.002,0.5327005475,0.149385901944444,0.383314645555556,0.000808690138888889,19,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",8792.5,9804.5,1.97512772729492,4.07493237410482,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
"AF_A20_E_2024-03-22_00H00M",2024-03-22,"AF_A20_E","poduromorpha",6768.5,5406.5,0.486599593139649,0.57174006809489,3.23225997526042,4.33056939175416,1011.26482516126,1353.08656203434,13,"A","20","E","2024-03-22T00:00:00Z",0.107,14.27,2.3,0.002,0.698533549166667,0.370657860833333,0.327875688333333,0.00698008609953704,13,0,"collembola"
