"image_name","date","scanner","Predicted.class","x","y","distance_root_growth_obs","distance_root_mature_obs","distance_root_growth_exp","distance_root_mature_exp","distance_root_growth_sd_exp","distance_root_mature_sd_exp","n_occurrences","day","crop","season","period","position","depth","orientation","data_init","hum","temp","temp_soil_amplitude","hum_soil_amplitude","root_cm2_count","root_growth_cm2_count","root_mature_cm2_count","root_growth_cm2_count_24h","root_density_level"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",9638.5,6809,3.01862889103191,3.0401740875651,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","unknown",1970.5,13631.5,2.29327419946289,7.36439593001302,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",3581.5,8832,3.07437019148764,6.9318063141276,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",1659.5,13110,1.6691546722819,8.08440107731119,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","poduromorpha",2522.5,12285,4.10900057885743,6.77537710270181,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","unknown",2984,2578,1.73547400923665,0.340198774759929,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",1554.5,7033,2.93934380802409,10.185450609375,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","gastropoda",4969.5,5615.5,2.60613339746094,6.1972899078776,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","enchytraeidae",9006.5,12307,12.3026950185547,2.2488784597168,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
"AF_A20_E_2024-03-20_00H00M",2024-03-20,"AF_A20_E","unknown",664,6037,5.22344599104819,9.03142079166667,4.67085097599792,4.53351195010375,1512.0270371971,1553.78987824085,14,2024-03-20,"wheat","winter",1,"A","20","E","2024-03-20T00:00:00Z",0.109,14.41,2.61,0.00800000000000001,0.44774104,0.132414609722222,0.315326430277778,0.00240572248842593,"low"
